timestamp,experiment_name,model,epochs,batch_size,optimizer,learning_rate,augmentation,class_weights,train_acc,val_acc,test_acc,test_macro_f1,train_loss,val_loss,test_loss,training_time_sec,notes
2026-05-16T17:27:12,01_baseline_cnn,baseline_cnn_4block,30,32,adam,0.001,flip+brightness+contrast,none,0.7767,0.7889,0.7861,0.7797,0.6716,0.6895,0.6694,322.5,"baseline reference, no class weights"
2026-05-18T15:20:53,02_resnet50_frozen,resnet50_imagenet_frozen,17,32,adam,0.001,flip+brightness+contrast,none,0.9604,0.9296,0.9269,0.9196,0.1111,0.2523,0.2182,269.9,transfer learning with frozen ImageNet base
2026-05-18T16:18:45,03_resnet50_finetune,resnet50_imagenet_finetune_lastblock,26,32,adam,0.001->1e-05,flip+brightness+contrast,none,0.9912,0.9351,0.9329,0.9248,0.032,0.2308,0.207,425.0,two-phase: P1 frozen (12ep) + P2 unfroze conv5_block3 (14ep)
2026-05-20T13:10:15,04_efficientnetv2s_frozen,efficientnetv2s_imagenet_frozen,20,32,adam,0.001,flip+brightness+contrast,none,0.9445,0.9307,0.9253,0.9191,0.1642,0.2143,0.2251,493.6,"alternative architecture (paper baseline backbone), frozen ImageNet"
2026-05-20T14:38:30,05_resnet50_finetune_classweights,resnet50_imagenet_finetune_lastblock,28,32,adam,0.001->1e-05,flip+brightness+contrast,inverse_frequency,0.9956,0.9411,0.9351,0.9296,0.013,0.2676,0.2306,462.4,same as exp 3 but WITH inverse-frequency class weights
